"recording time (s): [0.01 ,35]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D3_44","473","13.5120002559567","0.0730101694915254","0.106688324534146"
"D4_11",NA,NA,NA,NA
"D4_12",NA,NA,NA,NA
"D4_13",NA,NA,NA,NA
"D4_14",NA,NA,NA,NA
"D4_21",NA,NA,NA,NA
"D4_22",NA,NA,NA,NA
"D4_23",NA,NA,NA,NA
"D4_24",NA,NA,NA,NA
"D4_31",NA,NA,NA,NA
"D4_32",NA,NA,NA,NA
"D4_33",NA,NA,NA,NA
"D4_34",NA,NA,NA,NA
"D4_41",NA,NA,NA,NA
"D4_42",NA,NA,NA,NA
"D4_43",NA,NA,NA,NA
"D4_44",NA,NA,NA,NA
"D5_11",NA,NA,NA,NA
"D5_12",NA,NA,NA,NA
"D5_13",NA,NA,NA,NA
"D5_14",NA,NA,NA,NA
"D5_21",NA,NA,NA,NA
"D5_22",NA,NA,NA,NA
"D5_23",NA,NA,NA,NA
"D5_24",NA,NA,NA,NA
"D5_31",NA,NA,NA,NA
"D5_32",NA,NA,NA,NA
"D5_33",NA,NA,NA,NA
"D5_34",NA,NA,NA,NA
"D5_41",NA,NA,NA,NA
"D5_42",NA,NA,NA,NA
"D5_43",NA,NA,NA,NA
"D5_44",NA,NA,NA,NA
"D6_11",NA,NA,NA,NA
"D6_12",NA,NA,NA,NA
"D6_13","84","2.39959412579358","0.408607228915663","0.73156470352238"
"D6_14","3","0.0856997902069136","10.01964","2.96017526021687"
"D6_21",NA,NA,NA,NA
"D6_22","1","0.0285665967356379","NaN",NA
"D6_23","2","0.0571331934712757","5.85904",NA
"D6_24","230","6.57031724919671","0.151126637554585","0.275921556990189"
"D6_31",NA,NA,NA,NA
"D6_32","236","6.74171682961053","0.145663319148936","0.695640299600485"
"D6_33","88","2.51386051273613","0.390294252873563","0.61808086286586"
"D6_34","22","0.628465128184033","1.52014857142857","3.19002881263835"
"D6_41","44","1.25693025636807","0.721553488372093","2.05241216929748"
"D6_42","59","1.68542920740263","0.546710344827586","0.585807844253858"
"D6_43",NA,NA,NA,NA
"D6_44","11","0.314232564092016","2.47148","4.38422411693968"
"D7_11","140","3.9993235429893","0.250331510791367","0.351738859992553"
"D7_12","35","0.999830885747325","0.992124705882353","1.26875180697823"
"D7_13","1","0.0285665967356379","NaN",NA
"D7_14","583","16.6543258968769","0.0580362886597938","0.203652173175771"
"D7_21",NA,NA,NA,NA
"D7_22","32","0.914131095540411","1.06187870967742","1.07335211383075"
"D7_23","171","4.88488804179407","0.204298823529412","0.306988513315211"
"D7_24","47","1.34263004657498","0.65064347826087","1.05211839860396"
"D7_31","91","2.59956030294304","0.375219555555556","0.470869812365958"
"D7_32",NA,NA,NA,NA
"D7_33","164","4.68492186464461","0.186186503067485","0.417106512926075"
"D7_34",NA,NA,NA,NA
"D7_41","23","0.657031724919671","1.48996727272727","3.3330116834367"
"D7_42","18","0.514198741241481","1.45952470588235","2.27581955742903"
"D7_43","195","5.57048636344938","0.179945567010309","0.324218836462403"
"D7_44","287","8.19861326312807","0.118056783216783","0.22745173150595"
"D8_11",NA,NA,NA,NA
"D8_12",NA,NA,NA,NA
"D8_13",NA,NA,NA,NA
"D8_14",NA,NA,NA,NA
"D8_21",NA,NA,NA,NA
"D8_22",NA,NA,NA,NA
"D8_23",NA,NA,NA,NA
"D8_24",NA,NA,NA,NA
"D8_31",NA,NA,NA,NA
"D8_32",NA,NA,NA,NA
"D8_33",NA,NA,NA,NA
"D8_34",NA,NA,NA,NA
"D8_41",NA,NA,NA,NA
"D8_42",NA,NA,NA,NA
"D8_43",NA,NA,NA,NA
"D8_44",NA,NA,NA,NA
"E1_11",NA,NA,NA,NA
"E1_12",NA,NA,NA,NA
"E1_13",NA,NA,NA,NA
"E1_14",NA,NA,NA,NA
"E1_21",NA,NA,NA,NA
"E1_22",NA,NA,NA,NA
"E1_23",NA,NA,NA,NA
"E1_24",NA,NA,NA,NA
"E1_31",NA,NA,NA,NA
"E1_32",NA,NA,NA,NA
"E1_33",NA,NA,NA,NA
"E1_34",NA,NA,NA,NA
"E1_41",NA,NA,NA,NA
"E1_42",NA,NA,NA,NA
"E1_43",NA,NA,NA,NA
"E1_44",NA,NA,NA,NA
"E2_11","171","4.88488804179407","0.204984941176471","0.188485501218325"
"E2_12","2","0.0571331934712757","7.3468",NA
"E2_13","200","5.71331934712757","0.175030753768844","0.169548277070307"
"E2_14","1374","39.2505039147664","0.0254875455207575","0.0453429188706646"
"E2_21","530","15.1402962698881","0.0660458223062382","0.111852075010785"
"E2_22","422","12.0551038224392","0.083101567695962","0.126381578202541"
"E2_23","28","0.79986470859786","1.02748148148148","0.828886837259668"
"E2_24","1431","40.8787999286978","0.0244526993006993","0.059884670328594"
"E2_31","242","6.91311641002436","0.144553360995851","0.164540066718535"
"E2_32","938","26.7954677380283","0.0372984418356457","0.0767181321219923"
"E2_33","55","1.57116282046008","0.569487407407407","0.370240659975119"
"E2_34","480","13.7119664331062","0.0729262630480167","0.117294365986065"
"E2_41","107","3.05662585071325","0.327924528301887","0.166244550038173"
"E2_42","824","23.5388757101656","0.0424947752126367","0.0828595132890488"
"E2_43","274","7.82724750556477","0.126100512820513","0.161212084355929"
"E2_44","113","3.22802543112708","0.307407142857143","0.212158302156068"
"E3_11","649","18.539721281429","0.0538848148148148","0.0965680161016792"
"E3_12","159","4.54208888096642","0.220992405063291","0.176013394750963"
"E3_13","3206","91.584509134455","0.0109214851794072","0.0237720647706813"
"E3_14","13","0.371365757563292","2.81402","1.94657149971197"
"E3_21","85","2.42816072252922","0.415912380952381","0.388227554907484"
"E3_22","161","4.59922207443769","0.2184725","0.1781507925305"
"E3_23","694","19.8252181345327","0.0504728427128427","0.0875872490761204"
"E3_24","3","0.0856997902069136","16.70868","20.3190244843792"
"E3_31","889","25.3957044979821","0.0393790990990991","0.0790909191263556"
"E3_32","210","5.99898531448395","0.166891100478469","0.166857044384714"
"E3_33","919","26.2527024000512","0.0381039651416122","0.0764445182916671"
"E3_34","1224","34.9655144044207","0.0285942109566639","0.0622527047205123"
"E3_41","1648","47.0777514203312","0.0212392956891318","0.0469075685042269"
"E3_42","152","4.34212270381695","0.231282649006623","0.171062395145561"
"E3_43","293","8.37001284354189","0.11959698630137","0.149279357102266"
"E3_44","73","2.08536156170156","0.436495555555556","0.253845900115249"
"E4_11",NA,NA,NA,NA
"E4_12",NA,NA,NA,NA
"E4_13",NA,NA,NA,NA
"E4_14",NA,NA,NA,NA
"E4_21",NA,NA,NA,NA
"E4_22",NA,NA,NA,NA
"E4_23",NA,NA,NA,NA
"E4_24",NA,NA,NA,NA
"E4_31",NA,NA,NA,NA
"E4_32",NA,NA,NA,NA
"E4_33",NA,NA,NA,NA
"E4_34",NA,NA,NA,NA
"E4_41",NA,NA,NA,NA
"E4_42",NA,NA,NA,NA
"E4_43",NA,NA,NA,NA
"E4_44",NA,NA,NA,NA
"E5_11","560","15.9972941719572","0.0300592486583184","0.243919823842249"
"E5_12",NA,NA,NA,NA
"E5_13",NA,NA,NA,NA
"E5_14","765","21.853446502763","0.0219944502617801","0.207906444799923"
"E5_21","345","9.85547587379506","0.0488353488372093","0.311650116707197"
"E5_22","412","11.7694378550828","0.0408515815085158","0.28257485738737"
"E5_23","10","0.285665967356379","1.77695111111111","3.3037186571364"
"E5_24","210","5.99898531448395","0.0802235406698565","0.400052916659519"
"E5_31","343","9.79834268032378","0.0490690058479532","0.312325327674408"
"E5_32",NA,NA,NA,NA
"E5_33","174","4.97058783200099","0.0969017341040462","0.43873175251977"
"E5_34",NA,NA,NA,NA
"E5_41","6","0.171399580413827","3.227568","4.50707168386748"
"E5_42","21","0.599898531448395","0.800564","1.33118529659769"
"E5_43","1","0.0285665967356379","NaN",NA
"E5_44","52","1.48546303025317","0.31371137254902","0.802349059213057"
"E6_11","136","3.88505715604675","0.21536237037037","0.408544643666964"
"E6_12","566","16.168693752371","0.0613080353982301","0.140159556680716"
"E6_13","19","0.542765337977119","1.61293333333333","2.5902458299506"
"E6_14",NA,NA,NA,NA
"E6_21","12","0.342799160827654","2.98989090909091","3.57243450817913"
"E6_22","2","0.0571331934712757","0.0576800000000013",NA
"E6_23","600","17.1399580413827","0.0583230717863105","0.186335769435582"
"E6_24","9","0.257099370620741","2.94482","4.36690507255261"
"E6_31","1016","29.0236622834081","0.0343525517241379","0.0949164815712057"
"E6_32","3","0.0856997902069136","9.93212","13.5631565912954"
"E6_33","1","0.0285665967356379","NaN",NA
"E6_34","5","0.142832983678189","4.82272","3.73471301801535"
"E6_41","607","17.3399242185322","0.0575479867986799","0.178944735956437"
"E6_42","8","0.228532773885103","3.48670857142857","5.93210886111459"
"E6_43","240","6.85598321655308","0.142073305439331","0.291698058062928"
"E6_44",NA,NA,NA,NA
"E7_11","90","2.57099370620741","0.365865168539326","0.700561968250737"
"E7_12",NA,NA,NA,NA
"E7_13","167","4.77062165485152","0.206793734939759","0.337869086957838"
"E7_14","5","0.142832983678189","8.11692","3.77441811752045"
"E7_21","26","0.742731515126584","1.3292128","1.54075414152594"
"E7_22","7","0.199966177149465","4.76137333333333","2.8272196125711"
"E7_23","259","7.3987485545302","0.134882170542636","0.183599188340997"
"E7_24","481","13.7405330298418","0.0726675","0.106715790014474"
"E7_31","423","12.0836704191748","0.0829387677725118","0.114022637733994"
"E7_32","8","0.228532773885103","2.69378285714286","2.85717924028644"
"E7_33","16","0.457065547770206","1.61565333333333","2.31725547035609"
"E7_34","608","17.3684908152678","0.0574859967051071","0.0594719551591238"
"E7_41","53","1.51402962698881","0.645598461538461","1.64545041382069"
"E7_42","49","1.39976324004625","0.697918333333333","1.19897297821188"
"E7_43","370","10.569640792186","0.0946831436314363","0.127541559308957"
"E7_44",NA,NA,NA,NA
"E8_11",NA,NA,NA,NA
"E8_12",NA,NA,NA,NA
"E8_13",NA,NA,NA,NA
"E8_14",NA,NA,NA,NA
"E8_21",NA,NA,NA,NA
"E8_22",NA,NA,NA,NA
"E8_23",NA,NA,NA,NA
"E8_24",NA,NA,NA,NA
"E8_31",NA,NA,NA,NA
"E8_32",NA,NA,NA,NA
"E8_33",NA,NA,NA,NA
"E8_34",NA,NA,NA,NA
"E8_41",NA,NA,NA,NA
"E8_42",NA,NA,NA,NA
"E8_43",NA,NA,NA,NA
"E8_44",NA,NA,NA,NA
"F1_11",NA,NA,NA,NA
"F1_12",NA,NA,NA,NA
"F1_13",NA,NA,NA,NA
"F1_14",NA,NA,NA,NA
"F1_21",NA,NA,NA,NA
"F1_22",NA,NA,NA,NA
"F1_23",NA,NA,NA,NA
"F1_24",NA,NA,NA,NA
"F1_31",NA,NA,NA,NA
"F1_32",NA,NA,NA,NA
"F1_33",NA,NA,NA,NA
"F1_34",NA,NA,NA,NA
"F1_41",NA,NA,NA,NA
"F1_42",NA,NA,NA,NA
"F1_43",NA,NA,NA,NA
"F1_44",NA,NA,NA,NA
"F2_11",NA,NA,NA,NA
"F2_12",NA,NA,NA,NA
"F2_13",NA,NA,NA,NA
"F2_14",NA,NA,NA,NA
"F2_21",NA,NA,NA,NA
"F2_22",NA,NA,NA,NA
"F2_23",NA,NA,NA,NA
"F2_24",NA,NA,NA,NA
"F2_31",NA,NA,NA,NA
"F2_32",NA,NA,NA,NA
"F2_33",NA,NA,NA,NA
"F2_34",NA,NA,NA,NA
"F2_41",NA,NA,NA,NA
"F2_42",NA,NA,NA,NA
"F2_43",NA,NA,NA,NA
"F2_44",NA,NA,NA,NA
"F3_11",NA,NA,NA,NA
"F3_12",NA,NA,NA,NA
"F3_13",NA,NA,NA,NA
"F3_14",NA,NA,NA,NA
"F3_21",NA,NA,NA,NA
"F3_22",NA,NA,NA,NA
"F3_23",NA,NA,NA,NA
"F3_24",NA,NA,NA,NA
"F3_31",NA,NA,NA,NA
"F3_32",NA,NA,NA,NA
"F3_33",NA,NA,NA,NA
"F3_34",NA,NA,NA,NA
"F3_41",NA,NA,NA,NA
"F3_42",NA,NA,NA,NA
"F3_43",NA,NA,NA,NA
"F3_44",NA,NA,NA,NA
"F4_11",NA,NA,NA,NA
"F4_12",NA,NA,NA,NA
"F4_13",NA,NA,NA,NA
"F4_14",NA,NA,NA,NA
"F4_21",NA,NA,NA,NA
"F4_22",NA,NA,NA,NA
"F4_23",NA,NA,NA,NA
"F4_24",NA,NA,NA,NA
"F4_31",NA,NA,NA,NA
"F4_32",NA,NA,NA,NA
"F4_33",NA,NA,NA,NA
"F4_34",NA,NA,NA,NA
"F4_41",NA,NA,NA,NA
"F4_42",NA,NA,NA,NA
"F4_43",NA,NA,NA,NA
"F4_44",NA,NA,NA,NA
"F5_11",NA,NA,NA,NA
"F5_12",NA,NA,NA,NA
"F5_13",NA,NA,NA,NA
"F5_14",NA,NA,NA,NA
"F5_21",NA,NA,NA,NA
"F5_22",NA,NA,NA,NA
"F5_23",NA,NA,NA,NA
"F5_24",NA,NA,NA,NA
"F5_31",NA,NA,NA,NA
"F5_32",NA,NA,NA,NA
"F5_33",NA,NA,NA,NA
"F5_34",NA,NA,NA,NA
"F5_41",NA,NA,NA,NA
"F5_42",NA,NA,NA,NA
"F5_43",NA,NA,NA,NA
"F5_44",NA,NA,NA,NA
"F6_11",NA,NA,NA,NA
"F6_12",NA,NA,NA,NA
"F6_13",NA,NA,NA,NA
"F6_14",NA,NA,NA,NA
"F6_21",NA,NA,NA,NA
"F6_22",NA,NA,NA,NA
"F6_23",NA,NA,NA,NA
"F6_24",NA,NA,NA,NA
"F6_31",NA,NA,NA,NA
"F6_32",NA,NA,NA,NA
"F6_33",NA,NA,NA,NA
"F6_34",NA,NA,NA,NA
"F6_41",NA,NA,NA,NA
"F6_42",NA,NA,NA,NA
"F6_43",NA,NA,NA,NA
"F6_44",NA,NA,NA,NA
"F7_11",NA,NA,NA,NA
"F7_12",NA,NA,NA,NA
"F7_13",NA,NA,NA,NA
"F7_14",NA,NA,NA,NA
"F7_21",NA,NA,NA,NA
"F7_22",NA,NA,NA,NA
"F7_23",NA,NA,NA,NA
"F7_24",NA,NA,NA,NA
"F7_31",NA,NA,NA,NA
"F7_32",NA,NA,NA,NA
"F7_33",NA,NA,NA,NA
"F7_34",NA,NA,NA,NA
"F7_41",NA,NA,NA,NA
"F7_42",NA,NA,NA,NA
"F7_43",NA,NA,NA,NA
"F7_44",NA,NA,NA,NA
"F8_11",NA,NA,NA,NA
"F8_12",NA,NA,NA,NA
"F8_13",NA,NA,NA,NA
"F8_14",NA,NA,NA,NA
"F8_21",NA,NA,NA,NA
"F8_22",NA,NA,NA,NA
"F8_23",NA,NA,NA,NA
"F8_24",NA,NA,NA,NA
"F8_31",NA,NA,NA,NA
"F8_32",NA,NA,NA,NA
"F8_33",NA,NA,NA,NA
"F8_34",NA,NA,NA,NA
"F8_41",NA,NA,NA,NA
"F8_42",NA,NA,NA,NA
"F8_43",NA,NA,NA,NA
"F8_44",NA,NA,NA,NA
