"recording time (s): [0.01048 ,50]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D5_32","101","2.00812475345795","0.2319144","1.05768620448229"
"D5_33","142","2.82330410882207","0.176257588652482","0.893621528790013"
"D5_34","80","1.59059386412511","0.311720506329114","1.20151678238746"
"D5_41","64","1.27247509130009","0.379398095238095","1.33156077794596"
"D5_42",NA,NA,NA,NA
"D5_43","402","7.99273416722868","0.0619666832917706","0.532400081975221"
"D5_44","236","4.69225189916907","0.105909446808511","0.692508553547187"
"D6_11",NA,NA,NA,NA
"D6_12","1","0.0198824233015639","NaN",NA
"D6_13","340","6.76002392253172","0.148189262536873","0.290009434023839"
"D6_14","2","0.0397648466031277","32.81312",NA
"D6_21",NA,NA,NA,NA
"D6_22","4","0.0795296932062555","4.85317333333333","3.34618704015979"
"D6_23","33","0.656119968951608","1.3625475","2.65866943855926"
"D6_24","423","8.41026505656152","0.11862672985782","0.173974245960974"
"D6_31",NA,NA,NA,NA
"D6_32","562","11.1739218954789","0.0895142959001783","0.489491055983054"
"D6_33","153","3.04201076513927","0.330247894736842","0.375842269383236"
"D6_34","226","4.49342766615344","0.220917333333333","0.448505139960991"
"D6_41","189","3.75777800399557","0.250522553191489","0.486607974774666"
"D6_42","199","3.95660223701121","0.253352727272727","0.580021576391632"
"D6_43","1","0.0198824233015639","NaN",NA
"D6_44","134","2.66424472240956","0.353003909774436","0.777964413829192"
"D7_11","462","9.18567956532251","0.103862386117137","0.193454351713532"
"D7_12","67","1.33212236120478","0.668090909090909","0.944033739880629"
"D7_13",NA,NA,NA,NA
"D7_14","1094","21.7513710919109","0.0454170905763952","0.144369404597495"
"D7_21",NA,NA,NA,NA
"D7_22","65","1.29235751460165","0.75546375","1.05184399202257"
"D7_23","198","3.93671981370965","0.251879796954315","0.396429561254825"
"D7_24","41","0.815179355364119","1.087966","1.87079399942131"
"D7_31","181","3.59871861758306","0.275110222222222","0.420223627586638"
"D7_32",NA,NA,NA,NA
"D7_33","202","4.0162495069159","0.184050149253731","0.512369988161365"
"D7_34",NA,NA,NA,NA
"D7_41","11","0.218706656317203","3.157776","4.06637921935801"
"D7_42","8","0.159059386412511","4.12274285714286","7.19548983683"
"D7_43","243","4.83142886228002","0.205170909090909","0.294631582738321"
"D7_44","382","7.5950857011974","0.130314120734908","0.238687640742536"
"D8_11",NA,NA,NA,NA
"D8_12",NA,NA,NA,NA
"D8_13",NA,NA,NA,NA
"D8_14",NA,NA,NA,NA
"D8_21",NA,NA,NA,NA
"D8_22",NA,NA,NA,NA
"D8_23",NA,NA,NA,NA
"D8_24",NA,NA,NA,NA
"D8_31",NA,NA,NA,NA
"D8_32",NA,NA,NA,NA
"D8_33",NA,NA,NA,NA
"D8_34",NA,NA,NA,NA
"D8_41",NA,NA,NA,NA
"D8_42",NA,NA,NA,NA
"D8_43",NA,NA,NA,NA
"D8_44",NA,NA,NA,NA
"E1_11",NA,NA,NA,NA
"E1_12",NA,NA,NA,NA
"E1_13",NA,NA,NA,NA
"E1_14",NA,NA,NA,NA
"E1_21",NA,NA,NA,NA
"E1_22",NA,NA,NA,NA
"E1_23",NA,NA,NA,NA
"E1_24",NA,NA,NA,NA
"E1_31",NA,NA,NA,NA
"E1_32",NA,NA,NA,NA
"E1_33",NA,NA,NA,NA
"E1_34",NA,NA,NA,NA
"E1_41",NA,NA,NA,NA
"E1_42",NA,NA,NA,NA
"E1_43",NA,NA,NA,NA
"E1_44",NA,NA,NA,NA
"E2_11","89","1.76953567383918","0.434427272727273","1.86072119108022"
"E2_12",NA,NA,NA,NA
"E2_13","154","3.06189318844084","0.249110065359477","1.34920690251547"
"E2_14","771","15.3293483655057","0.0498054025974026","0.569318264560739"
"E2_21","411","8.17167597694275","0.0927783414634146","0.785147285120573"
"E2_22","280","5.56707852443788","0.136686164874552","1.02297147553043"
"E2_23",NA,NA,NA,NA
"E2_24","1250","24.8530291269548","0.0306623538831065","0.429774397654619"
"E2_31","142","2.82330410882207","0.269440567375887","1.41213149165153"
"E2_32","572","11.3727461284945","0.0666126795096322","0.64903318167953"
"E2_33","5","0.0994121165078194","8.30336","10.2296458698171"
"E2_34","394","7.83367478081617","0.0973545038167939","0.722294748554995"
"E2_41","33","0.656119968951608","1.1981975","3.18716869222765"
"E2_42","628","12.4861618333821","0.0607596810207337","0.610539046655717"
"E2_43","44","0.87482662526881","0.882466976744186","3.13224235665999"
"E2_44","29","0.576590275745352","1.35569142857143","3.82965266051511"
"E3_11","334","6.64072938272233","0.116580900900901","0.795302974306113"
"E3_12","74","1.47129932431573","0.531985753424658","1.74723065191583"
"E3_13","1459","29.0084555969817","0.026962414266118","0.374696627572597"
"E3_14","5","0.0994121165078194","4.40902","7.73429656595435"
"E3_21","72","1.4315344777126","0.549251830985915","1.50122974383985"
"E3_22","67","1.33212236120478","0.586591515151515","2.19886555490937"
"E3_23","467","9.28509168183033","0.0835236051502146","0.68713457906385"
"E3_24","1","0.0198824233015639","NaN",NA
"E3_31","501","9.9610940740835","0.07732896","0.623335276889209"
"E3_32","163","3.24083499815491","0.241262716049383","1.31643263141754"
"E3_33","603","11.989101250843","0.0706857142857143","0.612005637527381"
"E3_34","861","17.1187664626465","0.044985488372093","0.503906662493511"
"E3_41","1116","22.1887844045453","0.035256466367713","0.310005283777403"
"E3_42","85","1.69000598063293","0.458399047619048","1.69184585702469"
"E3_43","179","3.55895377097993","0.20242202247191","1.46899922122349"
"E3_44","12","0.238589079618766","3.27061818181818","5.93018510443952"
"E4_11",NA,NA,NA,NA
"E4_12",NA,NA,NA,NA
"E4_13","3","0.0596472699046916","0.40268","0.532253416334741"
"E4_14","39","0.775414508760991","0.121694736842105","0.133474448667998"
"E4_21","178","3.53907134767837","0.0275502824858757","0.0469740793662432"
"E4_22","450","8.94709048570374","0.0109582182628062","0.0203329520649478"
"E4_23","173","3.43965923117055","0.0284120930232558","0.0522212119102135"
"E4_24","354","7.03837784875361","0.013906402266289","0.0281715742619139"
"E4_31","423","8.41026505656152","0.011618009478673","0.0222557034099283"
"E4_32","66","1.31223993790322","0.0746756923076922","0.0866604085275036"
"E4_33","81","1.61047628742667","0.053023","0.072165177275049"
"E4_34","34","0.676002392253172","0.116516363636364","0.117467880019875"
"E4_41","283","5.62672579434258","0.0173086524822695","0.0274508859957192"
"E4_42","24","0.477178159237533","0.112351304347826","0.235412582642481"
"E4_43","49","0.97423874177663","0.0779016666666667","0.112558119707361"
"E4_44","75","1.49118174761729","0.065478918918919","0.0880884081371118"
"E5_11","38","0.755532085459427","0.00794378378378378","0.00933121623350321"
"E5_12",NA,NA,NA,NA
"E5_13",NA,NA,NA,NA
"E5_14","70","1.39176963110947","0.00429101449275357","0.00337252486361005"
"E5_21","35","0.695884815554736","0.00843294117647066","0.0117636542275062"
"E5_22","32","0.636237545650044","0.00903741935483878","0.00620463427218817"
"E5_23","2","0.0397648466031277","0.0127200000000016",NA
"E5_24","22","0.437413312634405","0.0136571428571428","0.0202381839953239"
"E5_31","31","0.61635512234848","0.0094853333333333","0.0124529801815584"
"E5_32",NA,NA,NA,NA
"E5_33","22","0.437413312634405","0.0129066666666666","0.0140826209681777"
"E5_34",NA,NA,NA,NA
"E5_41","2","0.0397648466031277","0.0075999999999965",NA
"E5_42","3","0.0596472699046916","0.00700000000000145","0.00311126983721858"
"E5_43",NA,NA,NA,NA
"E5_44","2","0.0397648466031277","0.0404000000000053",NA
"E6_11","176","3.49930650107524","0.286968685714286","0.66823958929843"
"E6_12","490","9.7423874177663","0.102659468302658","0.324474782470923"
"E6_13","18","0.35788361942815","2.52656470588235","3.55610833856007"
"E6_14",NA,NA,NA,NA
"E6_21","19","0.377766042729714","2.03735555555556","2.78833617059734"
"E6_22","7","0.139176963110947","6.77201333333333","4.40262808565369"
"E6_23","620","12.3271024469696","0.0798241033925687","0.251417056812528"
"E6_24","6","0.119294539809383","5.740784","6.53207704728596"
"E6_31","797","15.8462913713464","0.062798391959799","0.225741897507399"
"E6_32","1","0.0198824233015639","NaN",NA
"E6_33","1","0.0198824233015639","NaN",NA
"E6_34","14","0.278353926221894","2.43078769230769","3.26221506159581"
"E6_41","560","11.1341570488758","0.0896027191413238","0.313826096141026"
"E6_42","15","0.298236349523458","3.05018285714286","5.27371612506841"
"E6_43","269","5.34837186812068","0.186828358208955","0.474589338783734"
"E6_44",NA,NA,NA,NA
"E7_11","102","2.02800717675952","0.476853861386139","0.789575077710752"
"E7_12",NA,NA,NA,NA
"E7_13","260","5.16943005840661","0.186884324324324","0.318250341565895"
"E7_14","2","0.0397648466031277","15.63048",NA
"E7_21","70","1.39176963110947","0.723560579710145","0.93486611698254"
"E7_22","14","0.278353926221894","3.65721846153846","4.94483144693164"
"E7_23","399","7.93308689732399","0.125587537688442","0.164852348260252"
"E7_24","746","14.8322877829666","0.0670602953020134","0.103278380464733"
"E7_31","581","11.5516879382086","0.0862379310344828","0.10381720982318"
"E7_32","6","0.119294539809383","8.34816","9.31629982136685"
"E7_33","17","0.338001196126586","2.632275","4.36444653456082"
"E7_34","984","19.5643045287389","0.0510452085452696","0.0546126655308749"
"E7_41","124","2.46542048939392","0.397991544715447","0.630246338833609"
"E7_42","90","1.78941809714075","0.547516404494382","0.785751088499299"
"E7_43","623","12.3867497168743","0.0806730546623794","0.124960702627994"
"E7_44",NA,NA,NA,NA
"E8_11",NA,NA,NA,NA
"E8_12",NA,NA,NA,NA
"E8_13",NA,NA,NA,NA
"E8_14",NA,NA,NA,NA
"E8_21",NA,NA,NA,NA
"E8_22",NA,NA,NA,NA
"E8_23",NA,NA,NA,NA
"E8_24",NA,NA,NA,NA
"E8_31",NA,NA,NA,NA
"E8_32",NA,NA,NA,NA
"E8_33",NA,NA,NA,NA
"E8_34",NA,NA,NA,NA
"E8_41",NA,NA,NA,NA
"E8_42",NA,NA,NA,NA
"E8_43",NA,NA,NA,NA
"E8_44",NA,NA,NA,NA
"F1_11",NA,NA,NA,NA
"F1_12",NA,NA,NA,NA
"F1_13",NA,NA,NA,NA
"F1_14",NA,NA,NA,NA
"F1_21",NA,NA,NA,NA
"F1_22",NA,NA,NA,NA
"F1_23",NA,NA,NA,NA
"F1_24",NA,NA,NA,NA
"F1_31",NA,NA,NA,NA
"F1_32",NA,NA,NA,NA
"F1_33",NA,NA,NA,NA
"F1_34",NA,NA,NA,NA
"F1_41",NA,NA,NA,NA
"F1_42",NA,NA,NA,NA
"F1_43",NA,NA,NA,NA
"F1_44",NA,NA,NA,NA
"F2_11",NA,NA,NA,NA
"F2_12",NA,NA,NA,NA
"F2_13",NA,NA,NA,NA
"F2_14",NA,NA,NA,NA
"F2_21",NA,NA,NA,NA
"F2_22",NA,NA,NA,NA
"F2_23",NA,NA,NA,NA
"F2_24",NA,NA,NA,NA
"F2_31",NA,NA,NA,NA
"F2_32",NA,NA,NA,NA
"F2_33",NA,NA,NA,NA
"F2_34",NA,NA,NA,NA
"F2_41",NA,NA,NA,NA
"F2_42",NA,NA,NA,NA
"F2_43",NA,NA,NA,NA
"F2_44",NA,NA,NA,NA
"F3_11",NA,NA,NA,NA
"F3_12",NA,NA,NA,NA
"F3_13",NA,NA,NA,NA
"F3_14",NA,NA,NA,NA
"F3_21",NA,NA,NA,NA
"F3_22",NA,NA,NA,NA
"F3_23",NA,NA,NA,NA
"F3_24",NA,NA,NA,NA
"F3_31",NA,NA,NA,NA
"F3_32",NA,NA,NA,NA
"F3_33",NA,NA,NA,NA
"F3_34",NA,NA,NA,NA
"F3_41",NA,NA,NA,NA
"F3_42",NA,NA,NA,NA
"F3_43",NA,NA,NA,NA
"F3_44",NA,NA,NA,NA
"F4_11",NA,NA,NA,NA
"F4_12",NA,NA,NA,NA
"F4_13",NA,NA,NA,NA
"F4_14",NA,NA,NA,NA
"F4_21",NA,NA,NA,NA
"F4_22",NA,NA,NA,NA
"F4_23",NA,NA,NA,NA
"F4_24",NA,NA,NA,NA
"F4_31",NA,NA,NA,NA
"F4_32",NA,NA,NA,NA
"F4_33",NA,NA,NA,NA
"F4_34",NA,NA,NA,NA
"F4_41",NA,NA,NA,NA
"F4_42",NA,NA,NA,NA
"F4_43",NA,NA,NA,NA
"F4_44",NA,NA,NA,NA
"F5_11",NA,NA,NA,NA
"F5_12",NA,NA,NA,NA
"F5_13",NA,NA,NA,NA
"F5_14",NA,NA,NA,NA
"F5_21",NA,NA,NA,NA
"F5_22",NA,NA,NA,NA
"F5_23",NA,NA,NA,NA
"F5_24",NA,NA,NA,NA
"F5_31",NA,NA,NA,NA
"F5_32",NA,NA,NA,NA
"F5_33",NA,NA,NA,NA
"F5_34",NA,NA,NA,NA
"F5_41",NA,NA,NA,NA
"F5_42",NA,NA,NA,NA
"F5_43",NA,NA,NA,NA
"F5_44",NA,NA,NA,NA
"F6_11",NA,NA,NA,NA
"F6_12",NA,NA,NA,NA
"F6_13",NA,NA,NA,NA
"F6_14",NA,NA,NA,NA
"F6_21",NA,NA,NA,NA
"F6_22",NA,NA,NA,NA
"F6_23",NA,NA,NA,NA
"F6_24",NA,NA,NA,NA
"F6_31",NA,NA,NA,NA
"F6_32",NA,NA,NA,NA
"F6_33",NA,NA,NA,NA
"F6_34",NA,NA,NA,NA
"F6_41",NA,NA,NA,NA
"F6_42",NA,NA,NA,NA
"F6_43",NA,NA,NA,NA
"F6_44",NA,NA,NA,NA
"F7_11",NA,NA,NA,NA
"F7_12",NA,NA,NA,NA
"F7_13",NA,NA,NA,NA
"F7_14",NA,NA,NA,NA
"F7_21",NA,NA,NA,NA
"F7_22",NA,NA,NA,NA
"F7_23",NA,NA,NA,NA
"F7_24",NA,NA,NA,NA
"F7_31",NA,NA,NA,NA
"F7_32",NA,NA,NA,NA
"F7_33",NA,NA,NA,NA
"F7_34",NA,NA,NA,NA
"F7_41",NA,NA,NA,NA
"F7_42",NA,NA,NA,NA
"F7_43",NA,NA,NA,NA
"F7_44",NA,NA,NA,NA
"F8_11",NA,NA,NA,NA
"F8_12",NA,NA,NA,NA
"F8_13",NA,NA,NA,NA
"F8_14",NA,NA,NA,NA
"F8_21",NA,NA,NA,NA
"F8_22",NA,NA,NA,NA
"F8_23",NA,NA,NA,NA
"F8_24",NA,NA,NA,NA
"F8_31",NA,NA,NA,NA
"F8_32",NA,NA,NA,NA
"F8_33",NA,NA,NA,NA
"F8_34",NA,NA,NA,NA
"F8_41",NA,NA,NA,NA
"F8_42",NA,NA,NA,NA
"F8_43",NA,NA,NA,NA
"F8_44",NA,NA,NA,NA
